NeuroMiner Report: Import NiFTI/Analyze files 
Caller: Discovery data import
Date: 16-Jul-2021 08:53:17
OS: PCWIN64
===============================================================================================================================
wp1779_MRI_sMRI_400099.nii             | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000087_MRI_sMRI_0040087/Data/1000087/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000087_MRI_sMRI_0040087.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000090_MRI_sMRI_0040090/Data/1000090/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000090_MRI_sMRI_0040090.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000091_MRI_sMRI_0040091/Data/1000091/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000091_MRI_sMRI_0040091.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000093_MRI_sMRI_0040093/Data/1000093/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000093_MRI_sMRI_0040093.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000095_MRI_sMRI_0040095/Data/1000095/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000095_MRI_sMRI_0040095.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000102_MRI_sMRI_0040102/Data/1000102/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000102_MRI_sMRI_0040102.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000104_MRI_sMRI_0040104/Data/1000104/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000104_MRI_sMRI_0040104.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000107_MRI_sMRI_0040107/Data/1000107/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000107_MRI_sMRI_0040107.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000111_MRI_sMRI_0040111/Data/1000111/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000111_MRI_sMRI_0040111.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000113_MRI_sMRI_0040113/Data/1000113/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000113_MRI_sMRI_0040113.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000114_MRI_sMRI_0040114/Data/1000114/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000114_MRI_sMRI_0040114.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000115_MRI_sMRI_0040115/Data/1000115/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000115_MRI_sMRI_0040115.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000116_MRI_sMRI_0040116/Data/1000116/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000116_MRI_sMRI_0040116.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000118_MRI_sMRI_0040118/Data/1000118/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000118_MRI_sMRI_0040118.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000119_MRI_sMRI_0040119/Data/1000119/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000119_MRI_sMRI_0040119.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000120_MRI_sMRI_0040120/Data/1000120/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000120_MRI_sMRI_0040120.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000121_MRI_sMRI_0040121/Data/1000121/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000121_MRI_sMRI_0040121.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000123_MRI_sMRI_0040123/Data/1000123/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000123_MRI_sMRI_0040123.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000124_MRI_sMRI_0040124/Data/1000124/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000124_MRI_sMRI_0040124.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000125_MRI_sMRI_0040125/Data/1000125/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000125_MRI_sMRI_0040125.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000127_MRI_sMRI_0040127/Data/1000127/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000127_MRI_sMRI_0040127.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000128_MRI_sMRI_0040128/Data/1000128/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000128_MRI_sMRI_0040128.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000129_MRI_sMRI_0040129/Data/1000129/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000129_MRI_sMRI_0040129.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000130_MRI_sMRI_0040130/Data/1000130/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000130_MRI_sMRI_0040130.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000131_MRI_sMRI_0040131/Data/1000131/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000131_MRI_sMRI_0040131.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000134_MRI_sMRI_0040134/Data/1000134/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000134_MRI_sMRI_0040134.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000135_MRI_sMRI_0040135/Data/1000135/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000135_MRI_sMRI_0040135.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000136_MRI_sMRI_0040136/Data/1000136/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000136_MRI_sMRI_0040136.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000138_MRI_sMRI_0040138/Data/1000138/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000138_MRI_sMRI_0040138.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000139_MRI_sMRI_0040139/Data/1000139/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000139_MRI_sMRI_0040139.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000140_MRI_sMRI_0040140/Data/1000140/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000140_MRI_sMRI_0040140.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000141_MRI_sMRI_0040141/Data/1000141/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000141_MRI_sMRI_0040141.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000144_MRI_sMRI_0040144/Data/1000144/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000144_MRI_sMRI_0040144.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000146_MRI_sMRI_0040146/Data/1000146/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000146_MRI_sMRI_0040146.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000147_MRI_sMRI_0040147/Data/1000147/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000147_MRI_sMRI_0040147.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5

NeuroMiner Report: Import NiFTI/Analyze files 
Caller: Discovery data import
Date: 29-Mar-2022 20:14:50
OS: MACI64
==========================================================================================================================================================================================================================================
mprage_1000000_MRI_sMRI_0040000/Data/1000000/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000000_MRI_sMRI_0040000.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000001_MRI_sMRI_0040001/Data/1000001/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000001_MRI_sMRI_0040001.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000002_MRI_sMRI_0040002/Data/1000002/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000002_MRI_sMRI_0040002.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000003_MRI_sMRI_0040003/Data/1000003/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000003_MRI_sMRI_0040003.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000004_MRI_sMRI_0040004/Data/1000004/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000004_MRI_sMRI_0040004.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000005_MRI_sMRI_0040005/Data/1000005/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000005_MRI_sMRI_0040005.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000006_MRI_sMRI_0040006/Data/1000006/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000006_MRI_sMRI_0040006.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000007_MRI_sMRI_0040007/Data/1000007/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000007_MRI_sMRI_0040007.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000008_MRI_sMRI_0040008/Data/1000008/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000008_MRI_sMRI_0040008.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000009_MRI_sMRI_0040009/Data/1000009/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000009_MRI_sMRI_0040009.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000010_MRI_sMRI_0040010/Data/1000010/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000010_MRI_sMRI_0040010.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000011_MRI_sMRI_0040011/Data/1000011/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000011_MRI_sMRI_0040011.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000012_MRI_sMRI_0040012/Data/1000012/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000012_MRI_sMRI_0040012.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000015_MRI_sMRI_0040015/Data/1000015/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000015_MRI_sMRI_0040015.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000016_MRI_sMRI_0040016/Data/1000016/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000016_MRI_sMRI_0040016.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000021_MRI_sMRI_0040021/Data/1000021/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000021_MRI_sMRI_0040021.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000022_MRI_sMRI_0040022/Data/1000022/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000022_MRI_sMRI_0040022.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000025_MRI_sMRI_0040025/Data/1000025/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000025_MRI_sMRI_0040025.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000028_MRI_sMRI_0040028/Data/1000028/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000028_MRI_sMRI_0040028.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000029_MRI_sMRI_0040029/Data/1000029/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000029_MRI_sMRI_0040029.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000032_MRI_sMRI_0040032/Data/1000032/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000032_MRI_sMRI_0040032.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000034_MRI_sMRI_0040034/Data/1000034/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000034_MRI_sMRI_0040034.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000037_MRI_sMRI_0040037/Data/1000037/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000037_MRI_sMRI_0040037.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000039_MRI_sMRI_0040039/Data/1000039/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000039_MRI_sMRI_0040039.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000040_MRI_sMRI_0040040/Data/1000040/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000040_MRI_sMRI_0040040.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000041_MRI_sMRI_0040041/Data/1000041/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000041_MRI_sMRI_0040041.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000042_MRI_sMRI_0040042/Data/1000042/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000042_MRI_sMRI_0040042.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000044_MRI_sMRI_0040044/Data/1000044/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000044_MRI_sMRI_0040044.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000046_MRI_sMRI_0040046/Data/1000046/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000046_MRI_sMRI_0040046.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000047_MRI_sMRI_0040047/Data/1000047/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000047_MRI_sMRI_0040047.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000049_MRI_sMRI_0040049/Data/1000049/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000049_MRI_sMRI_0040049.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000059_MRI_sMRI_0040059/Data/1000059/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000059_MRI_sMRI_0040059.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000060_MRI_sMRI_0040060/Data/1000060/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000060_MRI_sMRI_0040060.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000064_MRI_sMRI_0040064/Data/1000064/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000064_MRI_sMRI_0040064.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000071_MRI_sMRI_0040071/Data/1000071/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000071_MRI_sMRI_0040071.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000072_MRI_sMRI_0040072/Data/1000072/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000072_MRI_sMRI_0040072.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000073_MRI_sMRI_0040073/Data/1000073/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000073_MRI_sMRI_0040073.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000077_MRI_sMRI_0040077/Data/1000077/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000077_MRI_sMRI_0040077.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000078_MRI_sMRI_0040078/Data/1000078/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000078_MRI_sMRI_0040078.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000079_MRI_sMRI_0040079/Data/1000079/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000079_MRI_sMRI_0040079.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000080_MRI_sMRI_0040080/Data/1000080/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000080_MRI_sMRI_0040080.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000081_MRI_sMRI_0040081/Data/1000081/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000081_MRI_sMRI_0040081.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000082_MRI_sMRI_0040082/Data/1000082/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000082_MRI_sMRI_0040082.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000084_MRI_sMRI_0040084/Data/1000084/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000084_MRI_sMRI_0040084.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000085_MRI_sMRI_0040085/Data/1000085/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000085_MRI_sMRI_0040085.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000088_MRI_sMRI_0040088/Data/1000088/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000088_MRI_sMRI_0040088.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000089_MRI_sMRI_0040089/Data/1000089/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000089_MRI_sMRI_0040089.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000092_MRI_sMRI_0040092/Data/1000092/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000092_MRI_sMRI_0040092.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000094_MRI_sMRI_0040094/Data/1000094/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000094_MRI_sMRI_0040094.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000096_MRI_sMRI_0040096/Data/1000096/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000096_MRI_sMRI_0040096.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000097_MRI_sMRI_0040097/Data/1000097/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000097_MRI_sMRI_0040097.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
